,id,date,buying_price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,query,road,house_number,neighbourhood,city,county,state,dist_fromlake,median_price_zipcode,decision,selling_price_suggestion,expected_profit,season,med_autumn,med_spring,med_summer,med_winter,season_to_sell
19059,3629960590,2015-04-07,376000.0,2,2.0,1340,1635,2.0,0,3,8,1340,0,2003,0,98029,47.5476,-122.005,"47.5476,-122.005",Park Drive Northeast,1710,,,King County,Washington,21.704494122425945,575000.0,1,488800.0,112800.0,spring,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
19064,9126101121,2015-04-07,521500.0,3,2.25,1450,1619,2.0,0,3,8,1140,310,2006,0,98122,47.6076,-122.304,"47.6076,-122.304",22nd Avenue,613,,Seattle,King County,Washington,4.994437989732587,572000.0,1,677950.0,156450.0,spring,585500.0,613000.0,575000.0,523000.0,autumn spring summer winter 
19070,5726500130,2015-04-07,518000.0,4,1.75,2560,15000,1.0,0,3,7,1880,680,1974,0,98075,47.5952,-122.053,"47.5952,-122.053",Southeast 16th Place,21388,,,King County,Washington,16.272290147871974,739999.0,1,673400.0,155400.0,spring,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
19073,2867100005,2015-04-07,710000.0,2,1.0,1700,3040,1.5,0,3,8,1460,240,1914,0,98119,47.6442,-122.369,"47.6442,-122.369",West Newell Street,903,Interbay,Seattle,King County,Washington,8.230531622130307,744975.0,1,923000.0,213000.0,spring,762500.0,819500.0,680707.5,637475.0,autumn spring 
19076,6788201440,2015-04-07,855000.0,5,1.5,1930,4500,1.5,0,3,8,1930,0,1929,0,98112,47.6401,-122.303,"47.6401,-122.303",East McGraw Street,2215,Montlake,Seattle,King County,Washington,3.278952544271987,920000.0,1,1111500.0,256500.0,spring,841250.0,920000.0,952500.0,1025000.0,spring summer winter 
19077,3575301550,2015-04-07,560000.0,3,2.75,1620,7500,1.0,0,5,7,1140,480,1979,0,98074,47.6175,-122.065,"47.6175,-122.065",206th Place Northeast,1298,,,King County,Washington,14.786947395809431,644500.0,1,728000.0,168000.0,spring,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
19083,3438503214,2015-04-07,250000.0,4,2.75,1920,7102,1.0,0,3,7,1130,790,1992,0,98106,47.539,-122.356,"47.539,-122.356",Southwest Myrtle Street,1613,,Seattle,King County,Washington,13.453167702424562,315000.0,1,325000.0,75000.0,spring,315000.0,312250.0,315000.0,325000.0,autumn spring summer winter 
19086,6638900550,2015-04-07,396000.0,1,1.0,630,5150,1.0,0,4,5,630,0,1954,0,98117,47.6923,-122.369,"47.6923,-122.369",Northwest 87th Street,908,Crown Hill,Seattle,King County,Washington,10.011546682790025,545000.0,1,514800.0,118800.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
19087,6791200120,2015-04-07,515000.0,3,2.25,1820,13362,1.0,0,3,8,1220,600,1977,0,98075,47.5898,-122.052,"47.5898,-122.052",Southeast 23rd Street,21500,,,King County,Washington,16.540743357705416,739999.0,1,669500.0,154500.0,spring,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
19088,6791200120,2015-04-07,515000.0,3,2.25,1820,13362,1.0,0,3,8,1220,600,1977,0,98075,47.5898,-122.052,"47.5898,-122.052",Southeast 23rd Street,21500,,,King County,Washington,16.540743357705416,739999.0,1,669500.0,154500.0,spring,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
19090,7225000215,2015-04-07,249500.0,2,1.0,900,4500,1.0,0,3,6,900,0,1951,0,98055,47.4881,-122.204,"47.4881,-122.204",Wells Avenue North,338,North Renton,,King County,Washington,17.48716398610806,298500.0,1,324350.0,74850.0,spring,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
19091,2114700115,2015-04-07,291700.0,3,2.5,1970,4120,1.5,0,3,6,1230,740,1927,0,98106,47.5328,-122.346,"47.5328,-122.346",8th Avenue Southwest,7731,Highland Park,Seattle,King County,Washington,13.666324444864498,315000.0,1,379210.0,87510.0,spring,315000.0,312250.0,315000.0,325000.0,autumn spring summer winter 
19092,1432701380,2015-04-07,263000.0,3,1.0,1250,7560,1.0,0,3,6,1250,0,1959,0,98058,47.4493,-122.173,"47.4493,-122.173",127th Avenue Southeast,17105,,,King County,Washington,22.265007857509502,335000.0,1,341900.0,78900.0,spring,322500.0,335000.0,339000.0,340000.0,autumn spring summer winter 
19095,1443500120,2015-04-07,310000.0,2,1.0,750,5379,1.0,0,3,6,750,0,1919,0,98118,47.5324,-122.272,"47.5324,-122.272",South Chicago Street,4815,Dunlap,Seattle,King County,Washington,12.100617401123435,370000.0,1,403000.0,93000.0,spring,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
19096,9352900200,2015-04-07,285000.0,3,2.5,1320,955,3.0,0,3,7,1320,0,2009,0,98106,47.5202,-122.357,"47.5202,-122.357",17th Avenue Southwest,9229,Highland Park,Seattle,King County,Washington,15.291706063085236,315000.0,1,370500.0,85500.0,spring,315000.0,312250.0,315000.0,325000.0,autumn spring summer winter 
19097,8078430130,2015-04-07,583000.0,3,2.25,1830,8276,1.0,0,3,8,1350,480,1989,0,98074,47.6336,-122.025,"47.6336,-122.025",236th Place Northeast,2699,,,King County,Washington,17.57001704080825,644500.0,1,757900.0,174900.0,spring,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
19099,2997800015,2015-04-07,500000.0,3,1.5,1330,1265,2.0,0,3,8,1140,190,2008,0,98116,47.5773,-122.409,"47.5773,-122.409",60th Avenue Southwest,3000,Alki,Seattle,King County,Washington,13.26700267695116,562750.0,1,650000.0,150000.0,spring,531250.0,567750.0,580000.0,567500.0,autumn spring summer winter 
19101,8722100030,2015-04-07,632750.0,4,2.0,1800,4800,1.5,0,3,7,1800,0,1918,0,98112,47.6388,-122.302,"47.6388,-122.302",24th Avenue East,2057,Montlake,Seattle,King County,Washington,3.2112790810185876,920000.0,1,822575.0,189825.0,spring,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
19111,7877400266,2015-04-07,206000.0,3,1.0,970,9360,1.0,0,4,5,970,0,1942,0,98002,47.2808,-122.225,"47.2808,-122.225",31st Street Southeast,304,,,King County,Washington,40.122164638421935,235000.0,1,267800.0,61800.0,spring,236500.0,234000.0,231750.0,235000.0,autumn spring summer winter 
19112,9414500480,2015-04-07,503000.0,3,1.75,2070,9827,1.0,0,4,7,1420,650,1967,0,98027,47.522,-122.05,"47.522,-122.05",Greenwood Boulevard Southwest,744,,,King County,Washington,20.52018709672144,570500.0,1,653900.0,150900.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
19114,8096800260,2015-04-07,272000.0,3,2.5,1528,7616,2.0,0,3,7,1528,0,2011,0,98030,47.3774,-122.186,"47.3774,-122.186",117th Court Southeast,25022,,,King County,Washington,29.81010997023516,282755.0,1,353600.0,81600.0,spring,282000.0,285100.0,280000.0,291255.0,autumn spring summer winter 
19116,7663700551,2015-04-07,336000.0,3,2.0,1060,11765,1.0,0,4,6,1060,0,1951,0,98125,47.7333,-122.302,"47.7333,-122.302",25th Avenue Northeast,14344,Kenwood,Seattle,King County,Washington,10.763028056390633,425000.0,1,436800.0,100800.0,spring,435500.0,429975.0,421750.0,425000.0,autumn spring summer winter 
19117,1770000090,2015-04-07,484000.0,3,1.75,1950,17400,1.0,0,3,7,1210,740,1976,0,98072,47.7424,-122.091,"47.7424,-122.091",Northeast 159th Street,18579,,,King County,Washington,16.91182232998848,520000.0,1,629200.0,145200.0,spring,550000.0,534640.0,501000.0,482000.0,autumn spring summer 
19120,3955500100,2015-04-07,450000.0,3,1.5,1390,10530,1.0,0,3,7,1390,0,1961,0,98033,47.7025,-122.196,"47.7025,-122.196",109th Avenue Northeast,11413,,,King County,Washington,8.328994127005995,678350.0,1,585000.0,135000.0,spring,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
19121,2970800145,2015-04-07,350500.0,3,1.75,2080,5200,1.0,0,3,7,1040,1040,1974,0,98166,47.4738,-122.35,"47.4738,-122.35",Southwest 144th Street,1203,,,King County,Washington,19.787539031206123,390000.0,1,455650.0,105150.0,spring,319725.0,410000.0,407000.0,404500.0,spring summer winter 
19122,2126079046,2015-04-07,390000.0,3,1.75,1220,216332,1.0,0,3,7,1220,0,1981,0,98019,47.7224,-121.926,"47.7224,-121.926",Northeast 139th Street,30750,,,King County,Washington,26.543383782592677,401250.0,1,507000.0,117000.0,spring,405000.0,414000.0,400000.0,380500.0,autumn spring summer 
19124,7889601870,2015-04-07,281500.0,3,1.0,1270,7500,1.0,0,3,7,1270,0,1953,0,98146,47.4921,-122.339,"47.4921,-122.339",4th Avenue Southwest,12412,Beverly Park,,King County,Washington,17.592697990113386,309500.0,1,365950.0,84450.0,spring,302500.0,335000.0,282500.0,267500.0,autumn spring summer 
19125,3126049415,2015-04-07,388000.0,3,1.75,1350,2325,3.0,0,3,7,1350,0,1999,0,98103,47.6965,-122.35,"47.6965,-122.35",Fremont Avenue North,9221,,Seattle,King County,Washington,9.18823566132616,550000.0,1,504400.0,116400.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
19131,3824100051,2015-04-07,405000.0,4,1.75,1690,8392,1.0,0,3,7,1190,500,1979,0,98028,47.773,-122.256,"47.773,-122.256",64th Avenue Northeast,19812,,,King County,Washington,14.692773504746425,445000.0,1,526500.0,121500.0,spring,442000.0,449975.0,425000.0,447500.0,autumn spring summer winter 
19132,2685600005,2015-04-07,324800.0,2,1.0,1170,5043,1.0,0,3,6,880,290,1949,0,98108,47.5492,-122.302,"47.5492,-122.302",24th Avenue South,5934,,Seattle,King County,Washington,10.686820638990273,342500.0,1,422240.0,97440.0,spring,340000.0,355000.0,339000.0,380000.0,autumn spring summer winter 
19133,3205500020,2015-04-08,352000.0,3,1.75,1260,7200,1.0,0,3,7,1260,0,1971,0,98034,47.7189,-122.178,"47.7189,-122.178",122nd Place Northeast,13211,,,King County,Washington,10.59515098049132,446000.0,1,457600.0,105600.0,spring,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
19136,5561000420,2015-04-08,490000.0,4,2.25,3390,39356,1.0,0,4,8,1640,1750,1964,0,98027,47.461,-121.992,"47.461,-121.992",Southeast 158th Street,26044,,,King County,Washington,28.326022112372897,570500.0,1,637000.0,147000.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
19138,1593000690,2015-04-08,315000.0,3,1.0,1170,62290,2.0,0,3,5,1170,0,1986,0,98045,47.5104,-121.787,"47.5104,-121.787",416th Avenue Southeast,10250,,,King County,Washington,38.281370894912705,399500.0,1,409500.0,94500.0,spring,355000.0,427437.0,413500.0,414500.0,autumn spring summer winter 
19140,6151800624,2015-04-08,288349.0,3,1.0,1250,18616,1.0,0,4,6,1250,0,1972,0,98010,47.3414,-122.047,"47.3414,-122.047",220th Place Southeast,29020,,,King County,Washington,36.922565672680214,359999.5,1,374853.7,86504.70000000001,spring,330000.0,407450.0,429950.0,338500.0,autumn spring summer winter 
19142,2112701165,2015-04-08,285000.0,4,1.0,1430,3600,1.0,0,3,6,980,450,1947,0,98106,47.5343,-122.355,"47.5343,-122.355",16th Avenue Southwest,7538,Highland Park,Seattle,King County,Washington,13.857279223208678,315000.0,1,370500.0,85500.0,spring,315000.0,312250.0,315000.0,325000.0,autumn spring summer winter 
19144,3262300322,2015-04-08,1651000.0,4,3.25,3640,13530,1.0,0,3,9,2570,1070,1924,2000,98039,47.6293,-122.238,"47.6293,-122.238",77th Avenue Northeast,2027,,,King County,Washington,2.0479483736815762,1892500.0,1,2146300.0,495300.0,spring,2165000.0,1800000.0,2200000.0,1788875.0,autumn spring summer winter 
19145,2917200085,2015-04-08,350000.0,2,1.0,1160,5395,1.0,0,3,7,860,300,1940,0,98103,47.7007,-122.354,"47.7007,-122.354",Phinney Avenue North,9732,,Seattle,King County,Washington,9.724947728849878,550000.0,1,455000.0,105000.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
19147,9406450090,2015-04-08,293000.0,4,2.25,2360,6260,2.0,0,3,7,2360,0,1998,0,98038,47.3882,-122.053,"47.3882,-122.053",216th Place Southeast,23817,,,King County,Washington,32.083887640240356,342500.0,1,380900.0,87900.0,spring,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
19152,8651401680,2015-04-08,198000.0,3,1.0,860,5185,1.0,0,4,6,860,0,1968,0,98042,47.3634,-122.086,"47.3634,-122.086",Timberlane Way Southeast,26500,Covington Woods,,King County,Washington,33.48714050900832,291500.0,1,257400.0,59400.0,spring,279000.0,301750.0,299500.0,286000.0,autumn spring summer winter 
19155,4443800960,2015-04-08,520000.0,3,1.75,1280,3880,1.5,0,5,7,1280,0,1916,0,98117,47.6871,-122.391,"47.6871,-122.391",27th Avenue Northwest,8009,Loyal Heights,Seattle,King County,Washington,11.124583646028816,545000.0,1,676000.0,156000.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
19156,3686900025,2015-04-08,249000.0,3,1.75,1590,7535,1.5,0,5,6,1590,0,1909,0,98032,47.3769,-122.234,"47.3769,-122.234",West Crow Street,218,,Kent,King County,Washington,29.414813831341903,250000.0,1,323700.0,74700.0,spring,249500.0,250000.0,265000.0,243000.0,autumn spring summer 
19157,7578200025,2015-04-08,487500.0,2,1.0,1190,5000,1.0,0,3,7,1190,0,1925,0,98116,47.5717,-122.382,"47.5717,-122.382",40th Avenue Southwest,3452,Admiral,Seattle,King County,Washington,11.99444506049649,562750.0,1,633750.0,146250.0,spring,531250.0,567750.0,580000.0,567500.0,autumn spring summer winter 
19158,1545800290,2015-04-08,315000.0,4,2.5,1700,6675,2.0,0,3,7,1700,0,1997,0,98038,47.3638,-122.053,"47.3638,-122.053",217th Avenue Southeast,,,,King County,Washington,34.48640582758626,342500.0,1,409500.0,94500.0,spring,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
19159,1545800290,2015-04-08,315000.0,4,2.5,1700,6675,2.0,0,3,7,1700,0,1997,0,98038,47.3638,-122.053,"47.3638,-122.053",217th Avenue Southeast,,,,King County,Washington,34.48640582758626,342500.0,1,409500.0,94500.0,spring,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
19160,7574000100,2015-04-08,350000.0,3,1.75,1580,19998,1.0,0,4,7,1580,0,1968,0,98010,47.3299,-122.046,"47.3299,-122.046",Southeast 304th Street,22224,,,King County,Washington,38.11215091183292,359999.5,1,455000.0,105000.0,spring,330000.0,407450.0,429950.0,338500.0,spring summer 
19161,1328330430,2015-04-08,299000.0,2,1.75,1270,7800,1.0,0,4,7,890,380,1981,0,98058,47.4438,-122.134,"47.4438,-122.134",156th Avenue Southeast,17636,Candlewood,,King County,Washington,23.846168100120785,335000.0,1,388700.0,89700.0,spring,322500.0,335000.0,339000.0,340000.0,autumn spring summer winter 
19164,8861000210,2015-04-08,865000.0,3,1.75,1480,8163,1.0,0,3,7,1040,440,1953,0,98004,47.638,-122.206,"47.638,-122.206",Northeast 30th Place,10056,,Bellevue,King County,Washington,4.002485402585637,1155000.0,1,1124500.0,259500.0,spring,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
19167,6072100790,2015-04-08,648000.0,5,2.25,2410,12000,2.0,0,4,8,2410,0,1973,0,98006,47.5434,-122.175,"47.5434,-122.175",125th Avenue Southeast,6617,,Bellevue,King County,Washington,12.5464691889156,762684.5,1,842400.0,194400.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
19169,7202330470,2015-04-08,485000.0,3,2.5,1650,3436,2.0,0,3,7,1650,0,2003,0,98053,47.6819,-122.036,"47.6819,-122.036",225th Way Northeast,9101,,,King County,Washington,17.330347836354736,634900.0,1,630500.0,145500.0,spring,658000.0,666000.0,643750.0,569000.0,autumn spring summer winter 
19171,5459000305,2015-04-08,648752.0,3,2.25,2060,9953,1.0,0,5,8,1070,990,1964,0,98040,47.5767,-122.233,"47.5767,-122.233",79th Avenue Southeast,3776,Mercer Heights,,King County,Washington,7.403169208295377,993750.0,1,843377.6,194625.59999999998,spring,1070000.0,1081000.0,940000.0,1049000.0,autumn spring summer winter 
19173,4031000290,2015-04-08,195000.0,3,1.0,1310,9554,1.0,0,3,7,960,350,1962,0,98001,47.2949,-122.285,"47.2949,-122.285",39th Avenue South,34221,,,King County,Washington,38.52026867364196,260000.0,1,253500.0,58500.0,spring,250000.0,262000.0,263000.0,269950.0,autumn spring summer winter 
19178,3262300920,2015-04-08,1200000.0,4,3.0,2150,8119,2.0,0,3,8,2150,0,1953,2004,98039,47.6335,-122.236,"47.6335,-122.236",78th Avenue Northeast,2511,,,King County,Washington,1.9257763089153066,1892500.0,1,1560000.0,360000.0,spring,2165000.0,1800000.0,2200000.0,1788875.0,autumn spring summer winter 
19179,4443800940,2015-04-08,485000.0,4,1.75,1260,3880,1.0,0,5,7,860,400,1918,0,98117,47.687,-122.391,"47.687,-122.391",27th Avenue Northwest,8005,Loyal Heights,Seattle,King County,Washington,11.11945965087921,545000.0,1,630500.0,145500.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
19180,2868900020,2015-04-08,215000.0,3,1.0,1010,10125,1.0,0,4,7,1010,0,1972,0,98042,47.3423,-122.088,"47.3423,-122.088",Southeast Covington Sawyer Road,19020,,,King County,Washington,35.60695832196239,291500.0,1,279500.0,64500.0,spring,279000.0,301750.0,299500.0,286000.0,autumn spring summer winter 
19182,513000665,2015-04-08,532000.0,3,1.0,1820,5750,1.0,0,3,7,1120,700,1918,0,98116,47.5773,-122.383,"47.5773,-122.383",Walnut Avenue Southwest,2932,Admiral,Seattle,King County,Washington,11.66405577864857,562750.0,1,691600.0,159600.0,spring,531250.0,567750.0,580000.0,567500.0,spring summer winter 
19186,8809200070,2015-04-08,315000.0,4,2.5,1970,5190,2.0,0,3,7,1970,0,2002,0,98059,47.515,-122.164,"47.515,-122.164",Union Avenue Northeast,2564,,,King County,Washington,15.715585771179635,435000.0,1,409500.0,94500.0,spring,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
19188,7214810510,2015-04-08,480000.0,5,2.75,2760,7200,1.0,0,3,7,1430,1330,1979,0,98072,47.7563,-122.147,"47.7563,-122.147",Northeast 178th Street,14502,,,King County,Washington,15.338687027930678,520000.0,1,624000.0,144000.0,spring,550000.0,534640.0,501000.0,482000.0,autumn spring summer winter 
19191,7849201061,2015-04-08,319950.0,4,2.5,2020,7200,1.5,0,4,6,2020,0,1954,0,98065,47.5223,-121.818,"47.5223,-121.818",Southeast 6th Street,39199,Meadowbrook,,King County,Washington,35.6260914308884,502500.0,1,415935.0,95985.0,spring,452250.0,516000.0,485000.0,528750.0,autumn spring summer winter 
19193,1245003375,2015-04-08,658000.0,3,1.0,1290,12005,1.0,0,4,7,1290,0,1966,0,98033,47.6835,-122.199,"47.6835,-122.199",5th Street,1012,,,King County,Washington,6.543351121825582,678350.0,1,855400.0,197400.0,spring,649800.0,698000.0,675000.0,725000.0,spring summer winter 
19196,7454001060,2015-04-08,295000.0,2,1.0,670,7952,1.0,0,4,6,670,0,1942,0,98146,47.5124,-122.372,"47.5124,-122.372",31st Avenue Southwest,10116,Arroyo Heights,Seattle,King County,Washington,16.602444737641395,309500.0,1,383500.0,88500.0,spring,302500.0,335000.0,282500.0,267500.0,autumn spring 
19197,7417700664,2015-04-08,220000.0,4,2.0,1400,7140,1.0,0,3,7,1400,0,1969,0,98155,47.7719,-122.309,"47.7719,-122.309",19th Avenue Northeast,19636,,Shoreline,King County,Washington,15.036538471641498,379975.0,1,286000.0,66000.0,spring,360000.0,382500.0,364500.0,410000.0,autumn spring summer winter 
19199,7299600950,2015-04-08,279950.0,3,2.5,1608,4800,2.0,0,3,8,1608,0,2013,0,98092,47.2585,-122.201,"47.2585,-122.201",56th Street Southeast,2210,,,King County,Washington,42.74411469933978,309780.0,1,363935.0,83985.0,spring,312500.0,323000.0,303975.0,298900.0,autumn spring summer winter 
19201,3250500103,2015-04-08,925000.0,3,1.75,1610,10796,1.0,0,3,7,1070,540,1951,0,98004,47.6272,-122.208,"47.6272,-122.208",Northeast 19th Street,9933,,Bellevue,King County,Washington,4.130602633765216,1155000.0,1,1202500.0,277500.0,spring,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
19202,9297301015,2015-04-08,277284.0,3,1.75,1030,4800,1.0,0,3,6,930,100,1927,0,98126,47.566,-122.373,"47.566,-122.373",32nd Avenue Southwest,4118,,Seattle,King County,Washington,11.91908901132882,396587.5,1,360469.2,83185.20000000001,spring,382000.0,405000.0,379900.0,441000.0,autumn spring summer winter 
19203,2767704682,2015-04-08,482000.0,2,1.5,1300,1229,2.0,0,3,8,1160,140,2000,0,98107,47.6727,-122.375,"47.6727,-122.375",Northwest 60th Street,1434,,Seattle,King County,Washington,9.363508251142859,529975.0,1,626600.0,144600.0,spring,500000.0,560000.0,517000.0,583500.0,autumn spring summer winter 
19204,3343901848,2015-04-08,313100.0,3,2.0,1720,11875,1.0,0,5,6,1720,0,1905,0,98056,47.5068,-122.191,"47.5068,-122.191",Aberdeen Avenue Northeast,1610,Kennydale,,King County,Washington,15.763960948170201,380000.0,1,407030.0,93930.0,spring,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
19208,6929602721,2015-04-08,95000.0,2,1.0,960,7000,1.0,0,3,4,960,0,1918,0,98198,47.3864,-122.307,"47.3864,-122.307",21st Avenue South,24003,Highline,,King County,Washington,28.52359148673817,266125.0,1,123500.0,28500.0,spring,262500.0,257950.0,269900.0,275000.0,autumn spring summer winter 
19213,1245000865,2015-04-08,620000.0,3,2.25,1990,6256,1.0,0,3,7,1390,600,1960,0,98033,47.6903,-122.206,"47.6903,-122.206",18th Avenue,226,,,King County,Washington,6.789360135906537,678350.0,1,806000.0,186000.0,spring,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
19215,2887970040,2015-04-08,234950.0,2,2.5,1720,3132,2.0,0,3,8,1720,0,1999,0,98042,47.3728,-122.157,"47.3728,-122.157",Southeast 255th Place,13809,,,King County,Washington,30.782995343492296,291500.0,1,305435.0,70485.0,spring,279000.0,301750.0,299500.0,286000.0,autumn spring summer winter 
19216,9808590310,2015-04-08,1000750.0,3,2.75,3070,10739,2.0,0,3,10,2440,630,1987,0,98004,47.6444,-122.191,"47.6444,-122.191",Northeast 37th Place,11262,,Bellevue,King County,Washington,5.128085438161629,1155000.0,1,1300975.0,300225.0,spring,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
19219,7303200450,2015-04-08,242000.0,3,1.75,1500,7560,1.0,0,3,7,1500,0,1979,0,98003,47.3467,-122.296,"47.3467,-122.296",29th Place South,28409,,,King County,Washington,32.82802114013319,269000.0,1,314600.0,72600.0,spring,261000.0,280000.0,261000.0,265000.0,autumn spring summer winter 
19220,6071200195,2015-04-08,621000.0,4,2.5,2030,9905,1.0,0,4,8,2030,0,1959,0,98006,47.5518,-122.184,"47.5518,-122.184",Southeast 58th Street,11610,,Bellevue,King County,Washington,11.399971022327081,762684.5,1,807300.0,186300.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
19223,2610100020,2015-04-08,290000.0,4,1.0,1010,7200,1.5,0,3,6,1010,0,1947,0,98155,47.742,-122.325,"47.742,-122.325",Northeast 156th Street,404,,Shoreline,King County,Washington,12.273540527654859,379975.0,1,377000.0,87000.0,spring,360000.0,382500.0,364500.0,410000.0,autumn spring summer winter 
19224,7427800080,2015-04-08,626000.0,3,2.25,1810,5107,2.0,0,3,8,1810,0,1989,0,98033,47.6882,-122.171,"47.6882,-122.171",Northeast 97th Place,12728,,,King County,Washington,8.447362794428525,678350.0,1,813800.0,187800.0,spring,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
19226,9353300220,2015-04-08,285000.0,3,1.0,950,10723,1.0,0,4,6,950,0,1959,0,98059,47.4899,-122.133,"47.4899,-122.133",156th Avenue Southeast,12612,Willowbrook,,King County,Washington,19.276451468328226,435000.0,1,370500.0,85500.0,spring,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
19227,3584800010,2015-04-08,550000.0,3,1.0,880,6664,1.0,0,3,6,880,0,1961,0,98033,47.6855,-122.199,"47.6855,-122.199",5th Street,1224,,,King County,Washington,6.70610515401825,678350.0,1,715000.0,165000.0,spring,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
19231,3438502066,2015-04-08,229000.0,4,1.0,1320,5000,1.5,0,3,7,1320,0,1928,0,98106,47.5457,-122.363,"47.5457,-122.363",23rd Avenue Southwest,6329,,Seattle,King County,Washington,13.135757482996937,315000.0,1,297700.0,68700.0,spring,315000.0,312250.0,315000.0,325000.0,autumn spring summer winter 
19232,3883800011,2015-04-08,219900.0,3,1.0,860,10426,1.0,0,3,6,860,0,1954,0,98146,47.4987,-122.341,"47.4987,-122.341",6th Avenue Southwest,11618,,,King County,Washington,16.95795640458249,309500.0,1,285870.0,65970.0,spring,302500.0,335000.0,282500.0,267500.0,autumn spring summer winter 
19233,3883800011,2015-04-08,219900.0,3,1.0,860,10426,1.0,0,3,6,860,0,1954,0,98146,47.4987,-122.341,"47.4987,-122.341",6th Avenue Southwest,11618,,,King County,Washington,16.95795640458249,309500.0,1,285870.0,65970.0,spring,302500.0,335000.0,282500.0,267500.0,autumn spring summer winter 
19234,2895800770,2015-04-08,258800.0,2,1.75,1290,1624,2.0,0,3,8,1290,0,2014,0,98106,47.5171,-122.347,"47.5171,-122.347",Southwest 96th Place,904,,Seattle,King County,Washington,15.256893142221458,315000.0,1,336440.0,77640.0,spring,315000.0,312250.0,315000.0,325000.0,autumn spring summer winter 
19240,7852030240,2015-04-08,485500.0,4,2.5,2320,3974,2.0,0,3,7,2320,0,1999,0,98065,47.532,-121.88,"47.532,-121.88",Cottonwood Drive Southeast,34527,,,King County,Washington,30.912752754464442,502500.0,1,631150.0,145650.0,spring,452250.0,516000.0,485000.0,528750.0,spring winter 
19241,1951600150,2015-04-08,180000.0,3,1.0,1610,8500,1.5,0,3,7,1610,0,1959,0,98032,47.3717,-122.297,"47.3717,-122.297",29th Avenue South,25617,Midway,Kent,King County,Washington,30.06583390639385,250000.0,1,234000.0,54000.0,spring,249500.0,250000.0,265000.0,243000.0,autumn spring summer winter 
19242,1250200600,2015-04-08,390000.0,3,1.0,1240,3600,1.5,0,3,7,1240,0,1902,0,98144,47.5986,-122.298,"47.5986,-122.298",Martin Luther King Junior Way South,425,,Seattle,King County,Washington,5.526376326425358,457500.0,1,507000.0,117000.0,spring,425000.0,460000.0,490000.0,474500.0,autumn spring summer winter 
19243,923000120,2015-04-08,515000.0,3,1.5,2200,7620,1.0,0,4,7,1130,1070,1942,0,98177,47.7263,-122.363,"47.7263,-122.363",6th Avenue Northwest,13248,,Seattle,King County,Washington,12.269139464416014,554000.0,1,669500.0,154500.0,spring,525300.0,587500.0,525050.0,557500.0,autumn spring summer winter 
19244,7905200365,2015-04-08,550000.0,3,1.75,1360,5850,1.0,0,4,7,1000,360,1938,0,98116,47.5711,-122.391,"47.5711,-122.391",46th Avenue Southwest,3631,,Seattle,King County,Washington,12.560754004643988,562750.0,1,715000.0,165000.0,spring,531250.0,567750.0,580000.0,567500.0,spring summer winter 
19248,8835200800,2015-04-08,281000.0,2,1.0,930,2600,1.0,0,3,7,930,0,1981,0,98034,47.7242,-122.161,"47.7242,-122.161",134th Avenue Northeast,13713,,,King County,Washington,11.829067256921387,446000.0,1,365300.0,84300.0,spring,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
